timestamp,level,session,event,message
"2025-12-25 21:26:26,064",WARNING,4385f49d,LOG_CLEAR,User cleared the log file.
"2025-12-25 21:27:00,951",WARNING,4385f49d,OPEN_CANCEL,User cancelled open.
"2025-12-25 21:27:17,919",INFO,4385f49d,FILE_SAVE,Saved file: C:/Users/User/cg.txt
"2025-12-25 21:27:17,919",INFO,4385f49d,EDITOR_CLEARED_AFTER_SAVE,Editor cleared automatically after save.
"2025-12-25 21:27:25,914",INFO,4385f49d,EXPORT_CSV,Exported CSV to: exports\logs_export_20251225_212725.csv
"2025-12-25 21:27:32,084",INFO,4385f49d,EXPORT_PDF,Exported logs PDF to: exports\logs_export_20251225_212732.pdf
"2025-12-25 21:29:38,841",INFO,4385f49d,EXPORT_DASHBOARD_REPORT,Exported dashboard report to: exports\dashboard_report_20251225_212938.pdf
"2025-12-25 21:32:21,076",WARNING,4385f49d,LOCK_NOW,User locked the application manually.
"2025-12-25 21:32:32,048",INFO,4385f49d,AUTH_SUCCESS,PIN login success (attempt 1).
"2025-12-25 21:32:32,071",INFO,4385f49d,UNLOCK_SUCCESS,User unlocked the application.
"2025-12-25 21:35:00,405",INFO,4385f49d,EXPORT_DASHBOARD_REPORT,Exported dashboard report to: exports\dashboard_report_20251225_213500.pdf
"2025-12-25 22:10:11,335",INFO,c27ef717,AUTH_SUCCESS,PIN login success (attempt 1).
"2025-12-25 22:10:11,400",INFO,c27ef717,APP_START,Application started. SESSION=c27ef717
"2025-12-25 22:10:52,324",INFO,55f91531,AUTH_SUCCESS,PIN login success (attempt 1).
"2025-12-25 22:10:52,377",INFO,55f91531,APP_START,Application started. SESSION=55f91531
"2025-12-25 22:11:03,747",INFO,55f91531,FILE_OPEN,Opened file: C:/Users/User/cg.txt
"2025-12-25 22:11:07,604",WARNING,55f91531,ERROR_TEST,Forcing division by zero.
"2025-12-25 22:11:07,607",ERROR,55f91531,TRIGGERED_ERROR,division by zero
,,,,Traceback (most recent call last):
,,,,"  File ""D:\Projects\app.py"", line 659, in trigger_error"
,,,,    _ = 10 / 0
,,,,        ~~~^~~
,,,,ZeroDivisionError: division by zero
